,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,saint-philippe,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
1,jamestown,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
2,saint-joseph,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
3,east london,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
4,concepcion,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
5,qaanaaq,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
6,sur,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
7,samarai,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
8,samusu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
9,punta arenas,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
10,blagoyevo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
11,toliary,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
12,busselton,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
13,hermanus,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
14,altus,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
15,kodiak,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
16,klaksvik,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
17,albany,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
18,kapaa,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
19,dimitrovgrad,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
20,hervey bay,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
21,maputo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
22,wanning,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
23,esperance,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
24,gunnedah,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
25,plouzane,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
26,mataura,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
27,lata,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
28,tuktoyaktuk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
29,saldanha,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
30,rikitea,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
31,panlinlang,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
32,airai,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
33,shaowu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
34,tabou,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
35,chokurdakh,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
36,zapolyarnyy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
37,new norfolk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
38,beloha,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
39,avera,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
40,butaritari,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
41,seara,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
42,cape town,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
43,palabuhanratu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
44,preobrazheniye,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
45,comodoro rivadavia,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
46,nizhneyansk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
47,yerbogachen,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
48,taolanaro,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
49,port blair,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
50,honiara,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
51,do rud,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
52,sayat,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
53,porto novo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
54,vaitupu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
55,vardo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
56,atuona,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
57,am timan,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
58,ponta do sol,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
59,bluff,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
60,sansepolcro,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
61,batagay,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
62,mabaruma,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
63,beyneu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
64,batemans bay,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
65,ushuaia,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
66,carnarvon,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
67,luderitz,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
68,lasa,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
69,oeiras,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
70,ponta delgada,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
71,avarua,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
72,san patricio,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
73,ostrovnoy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
74,awjilah,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
75,fairbanks,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
76,meulaboh,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
77,port elizabeth,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
78,bethel,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
79,ucluelet,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
80,riyadh,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
81,provideniya,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
82,cheuskiny,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
83,belaya gora,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
84,bratsk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
85,mys shmidta,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
86,mar del plata,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
87,hobart,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
88,kitimat,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
89,mount pleasant,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
90,salalah,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
91,khatanga,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
92,tsihombe,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
93,tarakan,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
94,nikolskoye,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
95,kavieng,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
96,kerouane,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
97,rawlins,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
98,iqaluit,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
99,hukuntsi,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
100,victoria,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
101,isangel,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
102,bredasdorp,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
103,varnamo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
104,hilo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
105,pong,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
106,buffalo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
107,bengkulu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
108,hithadhoo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
109,ati,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
110,scarborough,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
111,kruisfontein,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
112,mareeba,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
113,meyungs,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
114,nanortalik,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
115,ahipara,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
116,belushya guba,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
117,la palma del condado,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
118,xam nua,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
119,peravurani,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
120,arraial do cabo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
121,amderma,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
122,kaitangata,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
123,torbay,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
124,ishigaki,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
125,aklavik,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
126,hasaki,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
127,illoqqortoormiut,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
128,udala,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
129,saint anthony,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
130,vestmanna,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
131,sentyabrskiy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
132,saskylakh,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
133,ulaangom,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
134,rudnytsya,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
135,erdenet,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
136,puerto escondido,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
137,kamalpur,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
138,charters towers,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
139,jiayuguan,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
140,takoradi,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
141,gazni,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
142,tuatapere,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
143,nuuk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
144,zhigansk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
145,warqla,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
146,aksu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
147,vaini,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
148,kupang,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
149,viligili,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
150,port hardy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
151,omsukchan,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
152,thompson,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
153,longyearbyen,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
154,bambous virieux,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
155,lazaro cardenas,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
156,port hedland,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
157,evans,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
158,bobonong,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
159,coquimbo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
160,carutapera,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
161,clarence town,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
162,ancud,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
163,viedma,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
164,zharkent,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
165,yellowknife,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
166,turinskaya sloboda,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
167,borogontsy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
168,north platte,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
169,ahuimanu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
170,alofi,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
171,san francisco del mar,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
172,faanui,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
173,port alfred,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
174,tondano,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
175,creel,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
176,coreau,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
177,tasiilaq,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
178,hassleholm,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
179,mount gambier,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
180,tecpan,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
181,kaka,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
182,itaperucu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
183,tiksi,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
184,acarau,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
185,xining,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
186,padang,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
187,saint george,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
188,powell,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
189,kerrville,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
190,empangeni,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
191,lompoc,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
192,dingle,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
193,baglung,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
194,soyo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
195,canico,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
196,kieta,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
197,vanimo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
198,adrar,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
199,jodiya,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
200,berezovyy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
201,goure,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
202,drochtersen,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
203,yacuiba,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
204,geraldton,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
205,olot,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
206,lugovoy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
207,georgetown,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
208,barnstaple,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
209,yatou,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
210,gorele,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
211,ribeira grande,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
212,awbari,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
213,severo-kurilsk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
214,coalcoman,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
215,yar-sale,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
216,mokhsogollokh,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
217,pionerskiy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
218,upernavik,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
219,manakara,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
220,dikson,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
221,puri,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
222,chenghai,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
223,grindavik,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
224,gorno-chuyskiy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
225,yining,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
226,chuy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
227,salekhard,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
228,buin,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
229,bijie,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
230,barra patuca,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
231,tumannyy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
232,grand gaube,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
233,san quintin,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
234,ilulissat,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
235,gusau,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
236,talnakh,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
237,sabha,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
238,sorvag,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
239,rochegda,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
240,kysyl-syr,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
241,sarahan,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
242,muisne,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
243,olafsvik,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
244,nova borova,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
245,carbonia,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
246,braco do norte,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
247,bandarbeyla,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
248,rio claro,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
249,elizabeth city,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
250,kachug,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
251,tambopata,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
252,pangnirtung,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
253,clyde river,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
254,tripoli,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
255,sarakhs,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
256,quatre cocos,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
257,solovetskiy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
258,cayenne,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
259,vzmorye,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
260,fukue,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
261,puerto ayora,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
262,kuala krai,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
263,togur,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
264,valle de allende,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
265,lagoa,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
266,flinders,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
267,haibowan,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
268,shelopugino,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
269,moshenskoye,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
270,glace bay,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
271,dodge city,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
272,karratha,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
273,gunjur,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
274,goderich,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
275,tommot,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
276,sao filipe,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
277,sorland,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
278,axim,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
279,havre-saint-pierre,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
280,cherskiy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
281,lufilufi,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
282,lavrentiya,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
283,mount isa,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
284,chagda,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
285,hobyo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
286,arlit,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
287,karasjok,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
288,dera bugti,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
289,henties bay,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
290,barrow,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
291,souillac,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
292,vredendal,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
293,kamenskoye,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
294,gizo,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
295,constitucion,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
296,balsas,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
297,burica,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
298,kavaratti,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
299,lages,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
300,srednekolymsk,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
301,amnat charoen,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
302,sarospatak,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
303,castro,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
304,yuzhnyy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
305,cam pha,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
306,colesberg,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
307,college,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
308,areia branca,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
309,touros,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
310,gao,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
311,nouadhibou,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
312,lebu,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
313,morden,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
314,aksha,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
315,sahy,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
316,abu samrah,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
317,saleaula,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
318,caronport,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
319,middle island,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
320,attawapiskat,RE,-21.3585,55.7679,65.79,84,83,9.15,light rain
